id_historial,id_mascota,id_cita,fecha_registro,descripcion
1,65,97,2024-03-02,Registro clínico generado automáticamente número 1
2,91,22,2025-05-12,Registro clínico generado automáticamente número 2
3,65,13,2024-08-07,Registro clínico generado automáticamente número 3
4,11,46,2024-09-07,Registro clínico generado automáticamente número 4
5,76,84,2023-12-05,Registro clínico generado automáticamente número 5
6,81,19,2024-06-08,Registro clínico generado automáticamente número 6
7,73,59,2024-07-06,Registro clínico generado automáticamente número 7
8,5,37,2024-09-06,Registro clínico generado automáticamente número 8
9,12,36,2025-03-16,Registro clínico generado automáticamente número 9
10,67,75,2025-03-18,Registro clínico generado automáticamente número 10
11,27,45,2024-01-17,Registro clínico generado automáticamente número 11
12,13,45,2024-02-19,Registro clínico generado automáticamente número 12
13,97,31,2024-08-20,Registro clínico generado automáticamente número 13
14,100,87,2024-09-19,Registro clínico generado automáticamente número 14
15,20,17,2025-03-06,Registro clínico generado automáticamente número 15
16,24,71,2025-04-08,Registro clínico generado automáticamente número 16
17,62,9,2023-09-30,Registro clínico generado automáticamente número 17
18,24,69,2023-11-29,Registro clínico generado automáticamente número 18
19,75,49,2025-04-21,Registro clínico generado automáticamente número 19
20,80,58,2023-11-09,Registro clínico generado automáticamente número 20
21,96,79,2023-11-03,Registro clínico generado automáticamente número 21
22,60,8,2024-06-10,Registro clínico generado automáticamente número 22
23,83,53,2024-09-21,Registro clínico generado automáticamente número 23
24,57,62,2024-09-18,Registro clínico generado automáticamente número 24
25,57,10,2024-09-04,Registro clínico generado automáticamente número 25
26,92,29,2023-09-11,Registro clínico generado automáticamente número 26
27,50,60,2025-06-11,Registro clínico generado automáticamente número 27
28,22,4,2023-08-20,Registro clínico generado automáticamente número 28
29,53,12,2024-08-12,Registro clínico generado automáticamente número 29
30,15,21,2023-09-21,Registro clínico generado automáticamente número 30
31,42,19,2025-01-27,Registro clínico generado automáticamente número 31
32,10,1,2024-06-20,Registro clínico generado automáticamente número 32
33,48,2,2024-02-03,Registro clínico generado automáticamente número 33
34,74,21,2023-07-22,Registro clínico generado automáticamente número 34
35,40,14,2025-06-19,Registro clínico generado automáticamente número 35
36,55,23,2024-10-29,Registro clínico generado automáticamente número 36
37,58,69,2024-01-09,Registro clínico generado automáticamente número 37
38,75,13,2024-06-12,Registro clínico generado automáticamente número 38
39,95,80,2025-02-10,Registro clínico generado automáticamente número 39
40,62,54,2024-12-08,Registro clínico generado automáticamente número 40
41,33,26,2023-07-31,Registro clínico generado automáticamente número 41
42,74,1,2025-02-18,Registro clínico generado automáticamente número 42
43,19,76,2024-02-21,Registro clínico generado automáticamente número 43
44,77,61,2024-10-22,Registro clínico generado automáticamente número 44
45,84,92,2024-03-25,Registro clínico generado automáticamente número 45
46,88,59,2024-02-21,Registro clínico generado automáticamente número 46
47,67,8,2024-05-27,Registro clínico generado automáticamente número 47
48,31,75,2024-10-21,Registro clínico generado automáticamente número 48
49,95,16,2024-10-30,Registro clínico generado automáticamente número 49
50,48,58,2023-11-24,Registro clínico generado automáticamente número 50
51,68,67,2024-02-23,Registro clínico generado automáticamente número 51
52,43,25,2024-01-22,Registro clínico generado automáticamente número 52
53,2,22,2025-01-28,Registro clínico generado automáticamente número 53
54,30,61,2024-09-19,Registro clínico generado automáticamente número 54
55,45,12,2023-08-08,Registro clínico generado automáticamente número 55
56,56,42,2024-10-19,Registro clínico generado automáticamente número 56
57,20,20,2024-05-20,Registro clínico generado automáticamente número 57
58,21,31,2023-07-22,Registro clínico generado automáticamente número 58
59,4,17,2024-09-22,Registro clínico generado automáticamente número 59
60,44,20,2025-06-29,Registro clínico generado automáticamente número 60
61,62,61,2024-02-11,Registro clínico generado automáticamente número 61
62,74,98,2025-07-03,Registro clínico generado automáticamente número 62
63,57,10,2023-11-30,Registro clínico generado automáticamente número 63
64,11,83,2024-09-02,Registro clínico generado automáticamente número 64
65,22,21,2025-01-04,Registro clínico generado automáticamente número 65
66,48,38,2025-06-21,Registro clínico generado automáticamente número 66
67,38,87,2023-12-10,Registro clínico generado automáticamente número 67
68,73,55,2024-10-13,Registro clínico generado automáticamente número 68
69,91,1,2024-01-08,Registro clínico generado automáticamente número 69
70,70,45,2024-06-26,Registro clínico generado automáticamente número 70
71,84,86,2023-12-15,Registro clínico generado automáticamente número 71
72,91,10,2025-03-28,Registro clínico generado automáticamente número 72
73,97,78,2024-12-03,Registro clínico generado automáticamente número 73
74,53,62,2023-09-22,Registro clínico generado automáticamente número 74
75,48,54,2024-11-23,Registro clínico generado automáticamente número 75
76,67,90,2024-05-28,Registro clínico generado automáticamente número 76
77,94,26,2025-04-02,Registro clínico generado automáticamente número 77
78,5,77,2024-07-30,Registro clínico generado automáticamente número 78
79,89,79,2024-12-15,Registro clínico generado automáticamente número 79
80,62,29,2023-12-01,Registro clínico generado automáticamente número 80
81,63,61,2023-12-25,Registro clínico generado automáticamente número 81
82,18,53,2025-03-04,Registro clínico generado automáticamente número 82
83,33,40,2024-08-13,Registro clínico generado automáticamente número 83
84,44,47,2025-04-29,Registro clínico generado automáticamente número 84
85,92,56,2024-04-25,Registro clínico generado automáticamente número 85
86,76,49,2024-04-29,Registro clínico generado automáticamente número 86
87,79,39,2023-08-15,Registro clínico generado automáticamente número 87
88,36,41,2024-01-31,Registro clínico generado automáticamente número 88
89,3,55,2024-08-20,Registro clínico generado automáticamente número 89
90,62,32,2025-01-20,Registro clínico generado automáticamente número 90
91,2,76,2025-04-09,Registro clínico generado automáticamente número 91
92,91,76,2024-05-20,Registro clínico generado automáticamente número 92
93,59,97,2024-11-10,Registro clínico generado automáticamente número 93
94,97,7,2025-03-18,Registro clínico generado automáticamente número 94
95,83,35,2024-02-29,Registro clínico generado automáticamente número 95
96,28,76,2024-10-01,Registro clínico generado automáticamente número 96
97,63,59,2024-05-30,Registro clínico generado automáticamente número 97
98,100,9,2023-07-19,Registro clínico generado automáticamente número 98
99,37,39,2025-04-20,Registro clínico generado automáticamente número 99
100,46,12,2024-10-28,Registro clínico generado automáticamente número 100
